dataset,method,fitness_rule,fitness,ACC,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution
adult_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.5465856429133286,0.8316196793808734,0.5783829437110364,0.0780508255359652,0.2199566846401159,0.0317973007977078,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.022376702614695605, 'privileged_demotion': 0.2767348044499899, 'privileged_promotion': 0.5702430743330303, 'protected_demotion': 0.05647448293171729, 'protected_promotion': 0.5677502190017751}"
adult_dataset_reader,ftl_mlp_initializer,acc_parity,0.813938736643086,0.8288557213930349,0.4845029142864526,0.1146196255627835,0.0149169847499488,0.2046754393075558,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.01900496709509671, 'privileged_demotion': 0.5401964193984025, 'privileged_promotion': 0.06734624630505778, 'protected_demotion': 0.0573222126727282, 'protected_promotion': 0.2676446103909158}"
adult_dataset_reader,ftl_mlp_initializer,acc_odds,0.8042974746684841,0.834604754007739,0.5143355915950419,0.0303072793392548,0.0843281413450791,0.0464188264218065,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.0756304227643399, 'privileged_demotion': 0.38948487626775974, 'privileged_promotion': 0.003844614895557985, 'protected_demotion': 0.22749424780948335, 'protected_promotion': 0.009434808892460844}"
adult_dataset_reader,ftl_mlp_initializer,acc_opportunity,0.8151074793412972,0.8506357103372029,0.5871284291349258,0.0485665200992565,0.1712558252649287,0.0355282309959056,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.13139767068151031, 'privileged_demotion': 0.3398237178996799, 'privileged_promotion': 0.34790239436229076, 'protected_demotion': 0.10423535048637857, 'protected_promotion': 0.1902573729698383}"
adult_dataset_reader,ftl_mlp_initializer,mcc_parity,0.4713212482222398,0.8200110558319513,0.4936056304221421,0.2183679666490623,0.0222843821999022,0.3532911601550166,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.19865492513082658, 'privileged_demotion': 0.40675051422251957, 'privileged_promotion': 0.1784229532013702, 'protected_demotion': 0.020416460632784808, 'protected_promotion': 0.7509726947377048}"
adult_dataset_reader,ftl_mlp_initializer,mcc_odds,0.5232206453920057,0.8452183526810393,0.5703849597165325,0.0471643143245267,0.1514094023885208,0.0312292460951911,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.11272633916357497, 'privileged_demotion': 0.3553705073991198, 'privileged_promotion': 0.40759970725097977, 'protected_demotion': 0.22399514481430208, 'protected_promotion': 0.5651947101946123}"
adult_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.5524823358385592,0.82808181315644,0.5696191854290649,0.0637607925279568,0.2094843765708149,0.0171368495905056,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.06822893306158258, 'privileged_demotion': 0.19143505125964866, 'privileged_promotion': 0.4221372741410007, 'protected_demotion': 0.12144399880071233, 'protected_promotion': 0.6144633504504597}"
adult_dataset_reader,ftl_mlp_initializer,acc_parity,0.8096415327183348,0.8286346047540077,0.508802470420101,0.158143882839515,0.0189930720356728,0.268114820190292,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.19892209184096118, 'privileged_demotion': 0.25597887057972846, 'privileged_promotion': 0.03382887609063112, 'protected_demotion': 0.0699844994205352, 'protected_promotion': 0.7434225305906565}"
adult_dataset_reader,ftl_mlp_initializer,acc_odds,0.7852867739797325,0.8476506357103372,0.5560181731018226,0.0623638617306046,0.1083793853617063,0.0903276694120246,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.12128285140121445, 'privileged_demotion': 0.3888532939663302, 'privileged_promotion': 0.2412230013410294, 'protected_demotion': 0.11829455129556966, 'protected_promotion': 0.16302520068985626}"
adult_dataset_reader,ftl_mlp_initializer,acc_opportunity,0.8126412827626386,0.8503040353786623,0.5748005609550432,0.0412485520906539,0.1519404336213068,0.0376627526160237,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.13678120240890998, 'privileged_demotion': 0.44800209074838215, 'privileged_promotion': 0.37272494563307185, 'protected_demotion': 0.1568871406439249, 'protected_promotion': 0.19525004231076853}"
adult_dataset_reader,ftl_mlp_initializer,mcc_parity,0.4960121498310719,0.8281923714759536,0.4992834738879933,0.1905309199284083,0.0032713240569214,0.3347319501343553,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.08015248908904755, 'privileged_demotion': 0.5101957109974683, 'privileged_promotion': 0.23208250582530704, 'protected_demotion': 0.037075727311930186, 'protected_promotion': 0.6147608785122638}"
adult_dataset_reader,ftl_mlp_initializer,mcc_odds,0.5249073679561509,0.8488667772249862,0.5805859971341126,0.0556786291779616,0.1545770555233466,0.0502834008097166,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.06752723125855185, 'privileged_demotion': 0.22091211736457228, 'privileged_promotion': 0.22830891598977365, 'protected_demotion': 0.19653215820750902, 'protected_promotion': 0.44702865081053766}"
adult_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.5654172782863054,0.8359314538419016,0.5678932840040918,0.0422107391736858,0.1812629884268964,0.0024760057177863,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.1454817496917686, 'privileged_demotion': 0.23122745834821673, 'privileged_promotion': 0.3553839736620492, 'protected_demotion': 0.1667190965945278, 'protected_promotion': 0.6708246984784473}"
adult_dataset_reader,ftl_mlp_initializer,acc_parity,0.7736541963185052,0.8130458817025982,0.4431491302640772,0.2386208766052509,0.039391685384093,0.4397329370357598,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.06030397390728403, 'privileged_demotion': 0.6775397648422011, 'privileged_promotion': 0.06592958276324903, 'protected_demotion': 0.08527975829222834, 'protected_promotion': 0.3600583841633299}"
adult_dataset_reader,ftl_mlp_initializer,acc_odds,0.8173946377276134,0.852072968490879,0.5833273056482976,0.0346783307632655,0.1525352908886831,0.0157226806217146,"{'corr_type': 'pearson', 'l2': 0.0, 'dropout': 0.1957007521266535, 'privileged_demotion': 0.5202999560411748, 'privileged_promotion': 0.35017205807927076, 'protected_demotion': 0.3271204450941732, 'protected_promotion': 0.3201052753967576}"
adult_dataset_reader,ftl_mlp_initializer,mcc_parity,0.4951587528225735,0.8315091210613599,0.5253024303294586,0.1571836294305314,0.030143677506885,0.269769299591002,"{'dropout': 0.17164236382117906, 'privileged_demotion': 0.16670571044154692, 'privileged_promotion': 0.036626826861816536, 'protected_demotion': 0.07837547895836187, 'protected_promotion': 0.7916107597176706}"
adult_dataset_reader,ftl_mlp_initializer,mcc_odds,0.5347972415587539,0.8384742951907131,0.5921838652216919,0.0573866236629379,0.209131796819327,0.0050882202210996,"{'dropout': 0.1574805419448912, 'privileged_demotion': 0.22496939295797463, 'privileged_promotion': 0.41425078701174944, 'protected_demotion': 0.10640655739004823, 'protected_promotion': 0.6070718560114772}"
adult_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.4977877333179128,0.8361525704809287,0.5726905348149514,0.0747074472143851,0.1563036635826655,0.0749028014970385,"{'dropout': 0.18389742294326572, 'privileged_demotion': 0.1764107911359571, 'privileged_promotion': 0.28135638439931915, 'protected_demotion': 0.0912169644501737, 'protected_promotion': 0.6216723079533684}"
adult_dataset_reader,ftl_mlp_initializer,acc_parity,0.8184461706546391,0.8276395798783859,0.4975027993723674,0.2194492180865336,0.0091934092237468,0.374597350332688,"{'dropout': 0.14267735068918855, 'privileged_demotion': 0.44022422288735974, 'privileged_promotion': 0.22217057861223596, 'protected_demotion': 0.0961691353943295, 'protected_promotion': 0.7908530038193456}"
adult_dataset_reader,ftl_mlp_initializer,acc_odds,0.8096936110990488,0.843338861249309,0.551416379649311,0.0336452501502601,0.1440621599413711,0.0179982524124305,"{'dropout': 0.021670716717637567, 'privileged_demotion': 0.2293284598657887, 'privileged_promotion': 0.12676770687745653, 'protected_demotion': 0.13447869013157465, 'protected_promotion': 0.10669560338660831}"
adult_dataset_reader,ftl_mlp_initializer,acc_opportunity,0.837185328254364,0.8525152017689331,0.5652817276948507,0.0350189284116244,0.1409652300494205,0.0153298735145691,"{'dropout': 0.09021969961884034, 'privileged_demotion': 0.1994706012936326, 'privileged_promotion': 0.05507487423929036, 'protected_demotion': 0.3845350947257622, 'protected_promotion': 0.5195103226736084}"
bank_dataset_reader,ftl_mlp_initializer,mcc_parity,0.5375681177965403,0.882748442112168,0.5712579799438493,0.2115651412810287,0.0336898621473089,0.4066716085989622,"{'dropout': 0.09910560348799484, 'privileged_demotion': 0.15055903483162653, 'privileged_promotion': 0.6805786261514043, 'protected_demotion': 0.10555756495438764, 'protected_promotion': 0.12004663027025642}"
bank_dataset_reader,ftl_mlp_initializer,mcc_odds,0.5531691970341175,0.8770088553624139,0.5745717143269882,0.0214025172928707,0.0806633984536962,0.0073976221928666,"{'dropout': 0.03759062202423205, 'privileged_demotion': 0.17900152906174963, 'privileged_promotion': 0.6592101478577621, 'protected_demotion': 0.018328390742612558, 'protected_promotion': 0.4004823473552834}"
bank_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.4624159367995895,0.8904558871761233,0.5702062938576212,0.0682366822724651,0.0457558103834699,0.1077903570580317,"{'dropout': 0.1603935236058883, 'privileged_demotion': 0.20572065566103245, 'privileged_promotion': 0.5992544480200284, 'protected_demotion': 0.2834493202489919, 'protected_promotion': 0.4024624432692989}"
bank_dataset_reader,ftl_mlp_initializer,acc_parity,0.8484213087365131,0.9052148245326336,0.5244888066755516,0.0676749930592254,0.0567935157961205,0.1053489889106327,"{'dropout': 0.08938613090433793, 'privileged_demotion': 0.022398215209224026, 'privileged_promotion': 0.05356825700124382, 'protected_demotion': 0.3027181237706566, 'protected_promotion': 0.19401698361669933}"
bank_dataset_reader,ftl_mlp_initializer,acc_odds,0.8573440206988716,0.9078386356182356,0.554394447347967,0.0504946149193639,0.0739388787492395,0.0993602831087517,"{'dropout': 0.05753450347700748, 'privileged_demotion': 0.20278804245981047, 'privileged_promotion': 0.3472693009963379, 'protected_demotion': 0.3955622287083558, 'protected_promotion': 0.6113445715245764}"
bank_dataset_reader,ftl_mlp_initializer,acc_opportunity,0.8689734339127583,0.8689734339127583,0.0,0.0,0.0,0.0,"{'dropout': 0.07940923842470392, 'privileged_demotion': 0.7049595632408389, 'privileged_promotion': 0.18400472777312937, 'protected_demotion': 0.5727243751316452, 'protected_promotion': 0.14564778841354442}"
compas_dataset_reader,ftl_mlp_initializer,mcc_parity,0.2565733697875125,0.6312803889789304,0.2671927201502845,0.018409963094693,0.0106193503627719,0.0147709923664122,"{'dropout': 0.16472708829839433, 'privileged_demotion': 0.24289981490842075, 'privileged_promotion': 0.2833865650656489, 'protected_demotion': 0.0017161035405013902, 'protected_promotion': 0.31872390930334293}"
compas_dataset_reader,ftl_mlp_initializer,mcc_odds,0.1863021762809156,0.6385737439222042,0.2940612932755668,0.1077591169946512,0.1298404648642498,0.1073318360044158,"{'dropout': 0.00017223146830949027, 'privileged_demotion': 0.4090398554710422, 'privileged_promotion': 0.14185787093614344, 'protected_demotion': 0.38763259836301395, 'protected_promotion': 0.25504737626758}"
bank_dataset_reader,ftl_mlp_initializer,mcc_parity,0.5153930990958948,0.8796326664480157,0.5642365522144409,0.2217410695749583,0.048843453118546,0.4145106861642294,"{'dropout': 0.1378715585343612, 'privileged_demotion': 0.06452502957122386, 'privileged_promotion': 0.4202017229402535, 'protected_demotion': 0.42214211184244765, 'protected_promotion': 0.2942614368234088}"
bank_dataset_reader,ftl_mlp_initializer,mcc_odds,0.5235677854737691,0.8709412922269597,0.5653058458532902,0.0417380603795211,0.1365831585009667,0.0028694404591104,"{'dropout': 0.07708775474706811, 'privileged_demotion': 0.08471750611817934, 'privileged_promotion': 0.6015859740107787, 'protected_demotion': 0.15785662397377337, 'protected_promotion': 0.44171163179229167}"
bank_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.3486726200865851,0.8727451623483109,0.5806994488436591,0.128324020439143,0.0345745049402048,0.2320268287570739,"{'dropout': 0.1999055189335894, 'privileged_demotion': 0.03480739258025861, 'privileged_promotion': 0.5692699977092261, 'protected_demotion': 0.14141208977977124, 'protected_promotion': 0.3781191453522987}"
bank_dataset_reader,ftl_mlp_initializer,acc_parity,0.8265943897360533,0.882748442112168,0.2746117326379237,0.0825881228980617,0.0561540523761146,0.1489127356263964,"{'dropout': 0.10308451645802315, 'privileged_demotion': 0.8538495131160772, 'privileged_promotion': 0.13503572632010177, 'protected_demotion': 0.35100823049670093, 'protected_promotion': 0.3939064566781302}"
bank_dataset_reader,ftl_mlp_initializer,acc_odds,0.8553154484400093,0.902591013447032,0.4898813119798029,0.0472755650070225,0.0070625614978259,0.0689005407176798,"{'dropout': 0.18030193712618225, 'privileged_demotion': 0.42946094164294657, 'privileged_promotion': 0.40036086886023503, 'protected_demotion': 0.5190973986955376, 'protected_promotion': 0.20441363830146553}"
bank_dataset_reader,ftl_mlp_initializer,acc_opportunity,0.8740570678911118,0.8740570678911118,0.0,0.0,0.0,0.0,"{'dropout': 0.04552537585581731, 'privileged_demotion': 0.6629361959950847, 'privileged_promotion': 0.10150776392615445, 'protected_demotion': 0.14273586591120171, 'protected_promotion': 0.3678531988614811}"
compas_dataset_reader,ftl_mlp_initializer,mcc_parity,0.2944786621294107,0.6523500810372771,0.2976673500158316,0.0268007444614029,0.0031886878864209,0.0227930116857572,"{'dropout': 0.1657084048966544, 'privileged_demotion': 0.15027179964369364, 'privileged_promotion': 0.06418624621265123, 'protected_demotion': 0.25580949997543095, 'protected_promotion': 0.3414465008891659}"
compas_dataset_reader,ftl_mlp_initializer,mcc_odds,0.1988128059673677,0.6426256077795786,0.3003341793476721,0.1015213733803043,0.1170937840785169,0.0524878119375175,"{'dropout': 0.010318301380872736, 'privileged_demotion': 0.42586900954888224, 'privileged_promotion': 0.146175084428539, 'protected_demotion': 0.389780751665796, 'protected_promotion': 0.21890067960887724}"
compas_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.1545851417387299,0.6320907617504052,0.2677389196759354,0.1405694877127203,0.1606085721051385,0.1131537779372054,"{'dropout': 0.06646742468255168, 'privileged_demotion': 0.33121027476505693, 'privileged_promotion': 0.08241135437433222, 'protected_demotion': 0.43963576395618614, 'protected_promotion': 0.2476135564173773}"
compas_dataset_reader,ftl_mlp_initializer,acc_parity,0.6106549553041741,0.646677471636953,0.3001813381385392,0.0374394326156826,0.0360225163327788,0.0241641337386018,"{'dropout': 0.1640812266395585, 'privileged_demotion': 0.2843251106419279, 'privileged_promotion': 0.03899865976098864, 'protected_demotion': 0.41683591601375236, 'protected_promotion': 0.37180122897536483}"
compas_dataset_reader,ftl_mlp_initializer,acc_odds,0.5454986683495395,0.6385737439222042,0.2691496964861977,0.0930750755726647,0.0727957618597392,0.0936367821613722,"{'dropout': 0.16615962299160597, 'privileged_demotion': 0.282155062891995, 'privileged_promotion': 0.07399934290243387, 'protected_demotion': 0.05130866868929791, 'protected_promotion': 0.12141173622950394}"
compas_dataset_reader,ftl_mlp_initializer,acc_opportunity,0.5380989361780858,0.5502431118314425,0.0481903385589654,0.007399727578231,0.0048275113907572,0.0121441756533566,"{'dropout': 0.07247983097551645, 'privileged_demotion': 0.23411315558369877, 'privileged_promotion': 0.5388705707883682, 'protected_demotion': 0.9239078056152844, 'protected_promotion': 0.07553512105537837}"
german_dataset_reader,ftl_mlp_initializer,mcc_parity,0.3133293118659923,0.755,0.3605820591187395,0.0501700680272108,0.0472527472527471,0.1003401360544217,"{'dropout': 0.06341571476225508, 'privileged_demotion': 0.2947193637598529, 'privileged_promotion': 0.08409690166826243, 'protected_demotion': 0.08957680020144584, 'protected_promotion': 0.3808883480427219}"
german_dataset_reader,ftl_mlp_initializer,mcc_odds,0.1832449870431343,0.7,0.2644127695190564,0.081167782475922,0.0621468926553672,0.1149870801033592,"{'dropout': 0.1480731940094213, 'privileged_demotion': 0.4957368408935977, 'privileged_promotion': 0.013250626065681921, 'protected_demotion': 0.3084997847366044, 'protected_promotion': 0.43219582663520534}"
german_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.1282746491953357,0.71,0.2602387056780058,0.2750729373322441,0.2271494279985847,0.13196405648267,"{'dropout': 0.19990668210846724, 'privileged_demotion': 0.30736352995605354, 'privileged_promotion': 0.4511966064273153, 'protected_demotion': 0.25260662388440325, 'protected_promotion': 0.0860710316080964}"
german_dataset_reader,ftl_mlp_initializer,acc_parity,0.6909630668536699,0.73,0.3516017687574778,0.0878375444230055,0.03903693314633,0.0664408546117769,"{'dropout': 0.03312422208781596, 'privileged_demotion': 0.40248252253360417, 'privileged_promotion': 0.15146611957864325, 'protected_demotion': 0.40091960381496283, 'protected_promotion': 0.5372146815316762}"
german_dataset_reader,ftl_mlp_initializer,acc_odds,0.6598979591836736,0.665,-0.0497499937341394,0.0051020408163265,0.0072992700729926,0.010204081632653,"{'dropout': 0.03951996907776689, 'privileged_demotion': 0.7414576599872986, 'privileged_promotion': 0.2553341265639597, 'protected_demotion': 0.07732526387403582, 'protected_promotion': 0.5568741755832769}"
german_dataset_reader,ftl_mlp_initializer,acc_opportunity,0.7094240317775572,0.77,0.379238035903664,0.0683832222064594,0.0189926673879071,0.0605759682224428,"{'dropout': 0.11321112063142894, 'privileged_demotion': 0.2556453953541323, 'privileged_promotion': 0.4417815117491056, 'protected_demotion': 0.7111753871678547, 'protected_promotion': 0.3025223857923031}"
bank_dataset_reader,ftl_mlp_initializer,mcc_parity,0.4806627091593605,0.8847163004263693,0.5594551746824012,0.1369584529582616,0.0787924655230407,0.2131275440976933,"{'dropout': 0.09710580046433098, 'privileged_demotion': 0.09696463669223304, 'privileged_promotion': 0.47587748922710066, 'protected_demotion': 0.2955208796132577, 'protected_promotion': 0.4548506177631628}"
bank_dataset_reader,ftl_mlp_initializer,mcc_odds,0.5589772949165758,0.8530665792062971,0.5670032427655515,0.0080259478489757,0.0446330404441496,0.0084207555158301,"{'dropout': 0.09555352927527438, 'privileged_demotion': 0.0007207209285298513, 'privileged_promotion': 0.5180664462151379, 'protected_demotion': 0.09818257552742793, 'protected_promotion': 0.4381565398751292}"
bank_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.4795451167444808,0.881436536569367,0.5702323611713375,0.1005645198455479,0.1496151469183662,0.0906872444268566,"{'dropout': 0.17066883427006638, 'privileged_demotion': 0.19154843095809634, 'privileged_promotion': 0.5920365173634096, 'protected_demotion': 0.0030306133326171852, 'protected_promotion': 0.39883287096275966}"
bank_dataset_reader,ftl_mlp_initializer,acc_parity,0.8600975210446898,0.8834043948835684,0.3129609497143255,0.0764514292175851,0.0233068738388785,0.1482444733420026,"{'dropout': 0.19820167799068533, 'privileged_demotion': 0.4904257870163669, 'privileged_promotion': 0.02425075123250537, 'protected_demotion': 0.30548751371697697, 'protected_promotion': 0.8907019631121953}"
bank_dataset_reader,ftl_mlp_initializer,acc_odds,0.8738930796982617,0.8738930796982617,0.0,0.0,0.0,0.0,"{'dropout': 0.05258532274149267, 'privileged_demotion': 0.730956638205239, 'privileged_promotion': 0.09756681706107537, 'protected_demotion': 0.6147735986139874, 'protected_promotion': 0.3281010612596901}"
bank_dataset_reader,ftl_mlp_initializer,acc_opportunity,0.8652017054772057,0.8652017054772057,0.0,0.0,0.0,0.0,"{'dropout': 0.0348895090049082, 'privileged_demotion': 0.5943430901907316, 'privileged_promotion': 0.034260871372436774, 'protected_demotion': 0.43358945113884495, 'protected_promotion': 0.20380025430348525}"
compas_dataset_reader,ftl_mlp_initializer,mcc_parity,0.2875352472794822,0.6507293354943274,0.2952128126253767,0.0301081369246948,0.0076775653458944,0.0482774983391857,"{'dropout': 0.021329019840544614, 'privileged_demotion': 0.7513050638688867, 'privileged_promotion': 0.2090960138978846, 'protected_demotion': 0.03080734201495186, 'protected_promotion': 0.06591761032434024}"
compas_dataset_reader,ftl_mlp_initializer,mcc_odds,0.219726047887331,0.6458670988654781,0.2836621336605036,0.0639360857731725,0.0918978841460406,0.0325242718446601,"{'dropout': 0.08248399429739646, 'privileged_demotion': 0.4627811328383945, 'privileged_promotion': 0.5753328220669165, 'protected_demotion': 0.16726798063330872, 'protected_promotion': 0.1330659496916069}"
compas_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.2968877478988756,0.6596434359805511,0.3148993726623251,0.0563838187023632,0.0633061912566869,0.0180116247634495,"{'dropout': 0.13398670033422805, 'privileged_demotion': 0.3678826185848266, 'privileged_promotion': 0.11394695581855205, 'protected_demotion': 0.22822115045222235, 'protected_promotion': 0.12194129551943099}"
compas_dataset_reader,ftl_mlp_initializer,acc_parity,0.5192342249975896,0.6288492706645057,0.2479008891390807,0.1340903396514993,0.1096150456669161,0.1655852933225196,"{'dropout': 0.09489523609949917, 'privileged_demotion': 0.47035965234480787, 'privileged_promotion': 0.19190005022785572, 'protected_demotion': 0.30498271593328813, 'protected_promotion': 0.3849317197444594}"
compas_dataset_reader,ftl_mlp_initializer,acc_odds,0.5614308534513301,0.6612641815235009,0.3059944919494577,0.0998333280721707,0.1213885243946082,0.0776070031799407,"{'dropout': 0.1210959262502761, 'privileged_demotion': 0.07485474395757746, 'privileged_promotion': 0.2242135448417081, 'protected_demotion': 0.31516815909874274, 'protected_promotion': 0.48745225889860283}"
compas_dataset_reader,ftl_mlp_initializer,acc_opportunity,0.597953808752026,0.660453808752026,0.3106267796212662,0.0315586559164069,0.023723726449489,0.0625,"{'dropout': 0.08241658621270512, 'privileged_demotion': 0.20848240120744116, 'privileged_promotion': 0.02029739125891695, 'protected_demotion': 0.09559085883650029, 'protected_promotion': 0.16277106551846912}"
german_dataset_reader,ftl_mlp_initializer,mcc_parity,0.2166435525985997,0.735,0.3397204756755227,0.0974874589171423,0.123076923076923,0.1815602836879433,"{'dropout': 0.14343685479259305, 'privileged_demotion': 0.5495039656878425, 'privileged_promotion': 0.36484656882390715, 'protected_demotion': 0.31716655955198864, 'protected_promotion': 0.27822661048424746}"
german_dataset_reader,ftl_mlp_initializer,mcc_odds,0.2867233527557453,0.72,0.4082843802675253,0.1215610275117799,0.0807554165218399,0.1124031007751938,"{'dropout': 0.06025928624223023, 'privileged_demotion': 0.6072562086045957, 'privileged_promotion': 0.12176244462011775, 'protected_demotion': 0.36538550582435314, 'protected_promotion': 0.0011937541031666436}"
german_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.4822511863016052,0.795,0.5289842981509962,0.0918350243931639,0.0002428363283146,0.0467331118493909,"{'dropout': 0.14166512780681215, 'privileged_demotion': 0.5817795227443358, 'privileged_promotion': 0.21347840668857765, 'protected_demotion': 0.34142954303994577, 'protected_promotion': 0.4186693500145603}"
german_dataset_reader,ftl_mlp_initializer,acc_parity,0.7385069444444444,0.755,0.3826805116812211,0.0514254385964912,0.0164930555555555,0.0041666666666666,"{'dropout': 0.11225739710507977, 'privileged_demotion': 0.2832068734442801, 'privileged_promotion': 0.4071674249821591, 'protected_demotion': 0.26136318957832183, 'protected_promotion': 0.6019432702208832}"
german_dataset_reader,ftl_mlp_initializer,acc_odds,0.705,0.705,0.0,0.0,0.0,0.0,"{'dropout': 0.12406037271075579, 'privileged_demotion': 0.08624786614891822, 'privileged_promotion': 0.4914429038858585, 'protected_demotion': 0.1586580996198903, 'protected_promotion': 0.6005735371533512}"
german_dataset_reader,ftl_mlp_initializer,acc_opportunity,0.738143550998381,0.76,0.3602166064270625,0.1102525488251338,0.0880263825469305,0.0218564490016189,"{'dropout': 0.11215089893979052, 'privileged_demotion': 0.3028591120238517, 'privileged_promotion': 0.17868189230854878, 'protected_demotion': 0.2602453709330344, 'protected_promotion': 0.7562079173331521}"
bank_dataset_reader,ftl_mlp_initializer,mcc_parity,0.4866557921700378,0.8753689734339127,0.5590559195152202,0.2014968874181343,0.0724001273451822,0.3413026281093435,"{'dropout': 0.010338579526113573, 'privileged_demotion': 0.2524834434144647, 'privileged_promotion': 0.7172876387423472, 'protected_demotion': 0.7172468660882423, 'protected_promotion': 0.05512534760158051}"
bank_dataset_reader,ftl_mlp_initializer,mcc_odds,0.4005822504810123,0.874221056083962,0.5688741220317811,0.1682918715507687,0.0303026755444989,0.2567481538069772,"{'dropout': 0.07382549054378375, 'privileged_demotion': 0.12749598428103798, 'privileged_promotion': 0.7026695291452445, 'protected_demotion': 0.2785169077385379, 'protected_promotion': 0.42793975623408287}"
bank_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.5545102491220365,0.8697933748770088,0.5619250344252681,0.0546229639110751,0.1280319390025123,0.0074147853032315,"{'dropout': 0.07339247178669173, 'privileged_demotion': 0.15319211672621622, 'privileged_promotion': 0.637388597164907, 'protected_demotion': 0.18430209516876217, 'protected_promotion': 0.712059429920691}"
bank_dataset_reader,ftl_mlp_initializer,acc_parity,0.3129915963415903,0.8638897999344047,-0.0137950823683436,0.4361111111111111,0.5508982035928144,0.25,"{'dropout': 0.028605058227381457, 'privileged_demotion': 0.5439411837776251, 'privileged_promotion': 0.29186009504782817, 'protected_demotion': 0.8139972583786543, 'protected_promotion': 0.020415310453893335}"
bank_dataset_reader,ftl_mlp_initializer,acc_odds,0.8722602330366759,0.9014430960970812,0.5095320448195291,0.0291828630604051,0.0203132280151674,0.0417652276759314,"{'dropout': 0.030757619475809794, 'privileged_demotion': 0.060595934345941654, 'privileged_promotion': 0.10320830621469251, 'protected_demotion': 0.41023001284784993, 'protected_promotion': 0.34185982904203416}"
bank_dataset_reader,ftl_mlp_initializer,acc_opportunity,0.8434107016865229,0.8983273204329288,0.5472402227435361,0.0304378697280043,0.0709447527254746,0.0549166187464059,"{'dropout': 0.16683034523379, 'privileged_demotion': 0.17880436992305282, 'privileged_promotion': 0.31050999015574987, 'protected_demotion': 0.4151182728848381, 'protected_promotion': 0.43779015053963277}"
compas_dataset_reader,ftl_mlp_initializer,mcc_parity,0.2392139034678732,0.6507293354943274,0.2894460857537305,0.0521614694414913,0.0502321822858573,0.0113213113545008,"{'dropout': 0.06180527415118825, 'privileged_demotion': 0.5282814187143874, 'privileged_promotion': 0.3877981958327443, 'protected_demotion': 0.17257366645805594, 'protected_promotion': 0.407647540554505}"
compas_dataset_reader,ftl_mlp_initializer,mcc_odds,0.2614595807601682,0.6572123176661264,0.3092154769673049,0.0477558962071368,0.0650542765119885,0.0210623429648241,"{'dropout': 0.02643304427422556, 'privileged_demotion': 0.307418871532958, 'privileged_promotion': 0.16071146275146597, 'protected_demotion': 0.30290823128503164, 'protected_promotion': 0.344090750172237}"
compas_dataset_reader,ftl_mlp_initializer,mcc_opportunity,0.2423608794303263,0.6499189627228525,0.2902961710437789,0.0611061469263603,0.0967980062835141,0.0479352916134525,"{'dropout': 0.03006056098278816, 'privileged_demotion': 0.4099260912497784, 'privileged_promotion': 0.3131795023377258, 'protected_demotion': 0.20534147727960483, 'protected_promotion': 0.32212441844791223}"
compas_dataset_reader,ftl_mlp_initializer,acc_parity,0.4624391598055952,0.6247974068071313,0.2420841717356025,0.1843850070156339,0.162358247001536,0.1818477169354362,"{'dropout': 0.06508345526954637, 'privileged_demotion': 0.4567295472591761, 'privileged_promotion': 0.3067423259715535, 'protected_demotion': 0.34262735989061216, 'protected_promotion': 0.579444752353477}"
compas_dataset_reader,ftl_mlp_initializer,acc_odds,0.5492702736621318,0.666936790923825,0.3265215085165661,0.1176665172616932,0.1336090924725916,0.0665263157894736,"{'dropout': 0.18328504895179332, 'privileged_demotion': 0.27660751116338006, 'privileged_promotion': 0.1905912839409813, 'protected_demotion': 0.000970123781916736, 'protected_promotion': 0.06378142453655139}"
